subject_id,subject_name,class_id,type
SUB1,Mathematics,DA_Year1,theory
SUB2,Physics,DA_Year1,theory
SUB3,Chemistry,DA_Year1,theory
SUB4,Electronics,DA_Year1,theory
SUB5,Computer Science,DA_Year1,theory
SUB6,Engineering Drawing,DA_Year1,theory
LAB1,Lab1,DA_Year1,lab
SUB7,Mathematics,DA_Year2,theory
SUB8,Physics,DA_Year2,theory
SUB9,Chemistry,DA_Year2,theory
SUB10,Electronics,DA_Year2,theory
SUB11,Computer Science,DA_Year2,theory
SUB12,Engineering Drawing,DA_Year2,theory
LAB2,Lab2,DA_Year2,lab
SUB13,Mathematics,DA_Year3,theory
SUB14,Physics,DA_Year3,theory
SUB15,Chemistry,DA_Year3,theory
SUB16,Electronics,DA_Year3,theory
SUB17,Computer Science,DA_Year3,theory
SUB18,Engineering Drawing,DA_Year3,theory
LAB3,Lab3,DA_Year3,lab
